name,ring,quadrant,isNew,description
Infrastructure as Code,ADOPT,Techniques,FALSE,Gestion infrastructure via code - reproductibilité environnements versionning configurations et audit
Asset Bundles,TRIAL,Frameworks,TRUE,Nouveauté Databricks 2023 - Infrastructure as Code natif déploiement multi-environnements dev staging prod via CLI
React Flow,TRIAL,Frameworks,TRUE,Librairie spécialisée drag drop React - visualisation interactive pipelines métier no-code et graphiques fluides
Zustand,TRIAL,Frameworks,TRUE,State management React léger - alternative Redux simplifiée pour état global application sans boilerplate
React DnD,TRIAL,Frameworks,TRUE,Librairie drag drop React native - alternative React Flow pour interactions simples et légèreté
React Testing Library,TRIAL,Frameworks,TRUE,Tests React orientés utilisateur - validation comportement UI et accessibilité composants
Poetry,TRIAL,Tools,TRUE,Gestion dépendances Python moderne - remplacement pipenv packaging standardisé et lock file sécurisé
Black,TRIAL,Tools,TRUE,Formateur code Python automatique - style consistent et revues de code simplifiées sans débats formatage
Mypy,TRIAL,Tools,TRUE,Vérificateur types Python statique - détection erreurs avant runtime et documentation code implicite
Pre-commit,TRIAL,Tools,TRUE,Hooks Git exécution automatique - linting formatage et tests avant chaque commit pour qualité code
Apache Airflow,ASSESS,Frameworks,FALSE,Orchestration workflows avancée Python - remplacement Databricks Workflows phase 2 scaling complexe et sensors
dbt,ASSESS,Frameworks,FALSE,Transformation SQL analytics - couche Gold modèles métier documentation auto et tests données future
Prefect,ASSESS,Frameworks,FALSE,Orchestration moderne Python-native - alternative Airflow plus simple cloud-native et UI moderne
Dagster,ASSESS,Frameworks,FALSE,Orchestration data-aware - excellent support tests et lineage données pour pipelines complexes
Apache Kafka,ASSESS,Platforms,FALSE,Streaming temps réel distribué - évolution architecture batch vers streaming temps réel latence faible
Delta Live Tables,ASSESS,Platforms,TRUE,ETL déclaratif Databricks simplifié - mode streaming temps réel et gestion automatique qualité données
MLflow,ASSESS,Tools,FALSE,Plateforme ML lifecycle - tracking expériences détection anomalies qualité via machine learning future
Terraform,ASSESS,Tools,FALSE,Infrastructure as Code HashiCorp - plan B si Asset Bundles Databricks limités ou trop complexes migration possible
Monte Carlo,ASSESS,Tools,FALSE,Plateforme data observabilité - surveillance proactive qualité données hors budget MVP évaluation future
Soda Core,ASSESS,Tools,FALSE,Alternative data quality open source - plus léger Great Expectations évaluation en cours pour cas simples
Snowflake,ASSESS,Platforms,FALSE,Data warehouse cloud concurrent - évaluation alternative Databricks si coûts excessifs ou besoins warehousing purs
Informatica,HOLD,Frameworks,FALSE,ETL propriétaire legacy entreprise - coûts licences 100K€+ annuels vendor lock-in fort et complexité inutile
Talend,HOLD,Frameworks,FALSE,Data integration legacy open source - solution lourde complexe remplacée par stack moderne Python React
Angular,HOLD,Frameworks,FALSE,Framework frontend Google lourd - courbe apprentissage 2-3 mois vs React rapide pour MVP 3 mois deadline
Django,HOLD,Frameworks,FALSE,Framework Python full-stack lourd - trop complexe pour API simple overhead ORM inutile et moins performant FastAPI
Flask,HOLD,Frameworks,FALSE,Micro-framework Python léger - manque structure validation auto et async natif vs FastAPI moderne
Node.js Express,HOLD,Frameworks,FALSE,Backend JavaScript runtime - pas coûhérent stack Python data Databricks et performances inférieures FastAPI
jQuery,HOLD,Frameworks,FALSE,Librairie JavaScript DOM legacy 2006 - obsolète remplacée par React moderne virtual DOM et hooks
Vue.js,HOLD,Frameworks,FALSE,Framework frontend progressif - moins mature écosystème drag drop vs React pour notre use case spécifique
Svelte,HOLD,Frameworks,FALSE,Framework frontend compilé - trop récent moins outils entreprise et communauté vs React éprouvé
Hadoop on-premise,HOLD,Platforms,FALSE,Infrastructure big data legacy on-premise - obsolète vs cloud lakehouse scalable serverless et ops lourde
AWS EMR,HOLD,Platforms,FALSE,Cloud Hadoop managé Amazon - trop configuration manuelle vs Databricks unifié et surcoût opérationnel
Google Dataproc,HOLD,Platforms,FALSE,Spark managé GCP - vendor lock-in Google écosystème moins intégré Azure entreprise existante
Excel VBA,HOLD,Languages,FALSE,Scripts macros Excel non maintenables - pas versioning pas tests dette technique cachée éliminée complètement
SOAP APIs,HOLD,Techniques,FALSE,Protocole web services XML lourd verbeux - remplacé par REST JSON léger performant et lisible humain
XML Configs,HOLD,Techniques,FALSE,Format configuration verbeux complexe - remplacé par YAML lisible humain et moins erreurs syntaxe
Manuel deployments,HOLD,Techniques,FALSE,Déploiements à la main risqués erreurs humaines - remplacé par CI/CD automatisé rollback sûr et rapide
